instance_id,segment_id,date,interval,uptime,heavy,car,bike,pedestrian,night,heavy_lft,heavy_rgt,car_lft,car_rgt,bike_lft,bike_rgt,pedestrian_lft,pedestrian_rgt,night_lft,night_rgt,direction,car_speed_hist_0to70plus,car_speed_hist_0to120plus,timezone,v85
-1,9000008372,2025-12-12T19:00:00.000Z,hourly,0.9972222222,0.0,0.0,0.0,0.0,22.1111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0505050505,11.0606060606,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-12T20:00:00.000Z,hourly,0.9919444444,0.0,0.0,0.0,0.0,11.0309278351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0309278351,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-12T21:00:00.000Z,hourly,0.9763888889,0.0,0.0,0.0,0.0,3.1015911873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1015911873,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-12T22:00:00.000Z,hourly,0.9922222222,0.0,0.0,0.0,0.0,7.1784897025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1487414188,1.0297482838,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-12T23:00:00.000Z,hourly,0.9708333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-13T00:00:00.000Z,hourly,0.9975,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-13T01:00:00.000Z,hourly,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-13T02:00:00.000Z,hourly,0.9688888889,0.0,0.0,0.0,0.0,4.0538641686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0538641686,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-13T03:00:00.000Z,hourly,0.9991666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-13T04:00:00.000Z,hourly,0.9558333333,0.0,0.0,0.0,0.0,1.0752688172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0752688172,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-13T05:00:00.000Z,hourly,0.9994444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-13T06:00:00.000Z,hourly,0.9977777778,0.0,0.0,0.0,0.0,1.0067114094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0067114094,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-13T07:00:00.000Z,hourly,0.9475,6.6095471236,3.2242326967,0.0,0.0,10.4962629235,5.5079559364,1.1015911873,0.0,3.2242326967,0.0,0.0,0.0,0.0,3.2292507617,7.2670121618,1,"[65.8340048348, 34.1659951652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 65.8340048348, 34.1659951652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,13.0
-1,9000008372,2025-12-13T08:00:00.000Z,hourly,0.9819444444,1.0,21.4496115379,2.0,2.0033444816,0.0,1.0,0.0,8.2181168057,13.2314947321,0.0,2.0,1.0033444816,1.0,0.0,0.0,1,"[66.6718640904, 14.3408195439, 9.6631381797, 4.662089093, 0.0, 4.662089093, 0.0, 0.0]","[4.662089093, 62.0097749974, 9.3397704572, 5.0010490867, 5.0010490867, 4.662089093, 4.662089093, 0.0, 0.0, 0.0, 0.0, 4.662089093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,24.0
-1,9000008372,2025-12-13T09:00:00.000Z,hourly,0.9669444444,2.0,25.0333449409,4.2155870187,5.1416013386,0.0,0.0,2.0,8.412063972,16.6212809689,0.0,4.2155870187,2.0676156584,3.0739856802,0.0,0.0,1,"[29.6342099361, 37.5981076209, 28.7730105269, 3.994671916, 0.0, 0.0, 0.0, 0.0]","[0.0, 29.6342099361, 29.3386614173, 8.2594462036, 12.2541181197, 16.5188924072, 0.0, 3.994671916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,26.5
-1,9000008372,2025-12-13T10:00:00.000Z,hourly,0.9658333333,0.0,22.2946900621,1.0,2.0752688172,0.0,0.0,0.0,13.1441524277,9.1505376344,0.0,1.0,1.0,1.0752688172,0.0,0.0,1,"[50.6608974183, 26.9122377719, 13.4561188859, 4.485372962, 4.485372962, 0.0, 0.0, 0.0]","[9.2797146078, 41.3811828105, 26.9122377719, 0.0, 8.970745924, 4.485372962, 4.485372962, 0.0, 4.485372962, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,24.0
-1,9000008372,2025-12-13T11:00:00.000Z,hourly,0.9997222222,1.0,21.0,8.0,8.0,0.0,0.0,1.0,13.0,8.0,2.0,6.0,6.0,2.0,0.0,0.0,1,"[19.0476190476, 28.5714285714, 14.2857142857, 23.8095238095, 9.5238095238, 4.7619047619, 0.0, 0.0]","[0.0, 19.0476190476, 28.5714285714, 0.0, 14.2857142857, 0.0, 4.7619047619, 19.0476190476, 4.7619047619, 4.7619047619, 0.0, 4.7619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,40.0
-1,9000008372,2025-12-13T12:00:00.000Z,hourly,0.9713888889,0.0,21.1278195489,6.0,1.0,0.0,0.0,0.0,8.1278195489,13.0,2.0,4.0,0.0,1.0,0.0,0.0,1,"[33.1316725979, 4.7330960854, 14.1992882562, 19.537366548, 14.1992882562, 9.4661921708, 4.7330960854, 0.0]","[18.9323843416, 14.1992882562, 4.7330960854, 0.0, 4.7330960854, 9.4661921708, 14.8042704626, 4.7330960854, 9.4661921708, 4.7330960854, 4.7330960854, 4.7330960854, 4.7330960854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,49.0
-1,9000008372,2025-12-13T13:00:00.000Z,hourly,0.9833333333,1.0,20.4133016627,11.2066508314,15.2755344418,0.0,0.0,1.0,9.2066508314,11.2066508314,3.0688836105,8.1377672209,3.0,12.2755344418,0.0,0.0,1,"[19.5950663253, 24.8312776356, 15.0337444729, 19.9325110542, 15.3711892018, 5.2362113102, 0.0, 0.0]","[14.696299744, 4.8987665813, 24.8312776356, 0.0, 4.8987665813, 10.1349778916, 10.1349778916, 9.7975331627, 10.1349778916, 5.2362113102, 0.0, 5.2362113102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,43.0
-1,9000008372,2025-12-13T14:00:00.000Z,hourly,0.9991666667,1.0,18.0,12.0,7.0,0.0,0.0,1.0,6.0,12.0,2.0,10.0,1.0,6.0,0.0,0.0,1,"[38.8888888889, 22.2222222222, 22.2222222222, 5.5555555556, 11.1111111111, 0.0, 0.0, 0.0]","[11.1111111111, 27.7777777778, 16.6666666667, 5.5555555556, 11.1111111111, 11.1111111111, 0.0, 5.5555555556, 11.1111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,36.5
-1,9000008372,2025-12-13T15:00:00.000Z,hourly,0.9997222222,0.0,8.0,0.0,4.0,30.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,4.0,25.0,5.0,1,"[50.0, 12.5, 37.5, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 25.0, 12.5, 0.0, 25.0, 12.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,24.5
-1,9000008372,2025-12-13T16:00:00.000Z,hourly,0.9758333333,0.0,0.0,0.0,0.0,52.4027845867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2283557211,33.1744288656,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-13T17:00:00.000Z,hourly,0.9613888889,0.0,0.0,0.0,0.0,69.148479556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9188132818,13.2296662743,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-13T18:00:00.000Z,hourly,0.9994444444,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,41.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-13T19:00:00.000Z,hourly,0.9494444444,0.0,0.0,0.0,0.0,22.1626052902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8024614432,4.360143847,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-13T20:00:00.000Z,hourly,0.9636111111,0.0,0.0,0.0,0.0,33.3160657079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0857473928,27.230318315,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-13T21:00:00.000Z,hourly,0.9480555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-13T22:00:00.000Z,hourly,0.9738888889,0.0,0.0,0.0,0.0,1.0575793184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575793184,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-13T23:00:00.000Z,hourly,0.9469444444,0.0,0.0,0.0,0.0,1.0526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526315789,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-14T00:00:00.000Z,hourly,0.9913888889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-14T01:00:00.000Z,hourly,0.9802777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-14T02:00:00.000Z,hourly,0.9725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-14T03:00:00.000Z,hourly,0.9991666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-14T04:00:00.000Z,hourly,0.9741666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-14T05:00:00.000Z,hourly,0.9377777778,0.0,0.0,0.0,0.0,2.1634615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0817307692,1.0817307692,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-14T06:00:00.000Z,hourly,0.9566666667,0.0,0.0,0.0,0.0,1.0526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526315789,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-14T07:00:00.000Z,hourly,0.9780555556,0.0,0.0,0.0,0.0,32.3569738264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1369141239,26.2200597024,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-14T08:00:00.000Z,hourly,0.9794444444,1.0,15.3127114003,4.0997326289,1.0727056019,0.0,0.0,1.0,4.0997326289,11.2129787714,1.0,3.0997326289,0.0,1.0727056019,0.0,0.0,1,"[6.6187723847, 46.9280165772, 33.3039165672, 6.6187723847, 6.5305220862, 0.0, 0.0, 0.0]","[0.0, 6.6187723847, 20.1546220962, 26.7733944809, 26.6851441825, 6.6187723847, 6.6187723847, 0.0, 6.5305220862, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,28.5
-1,9000008372,2025-12-14T09:00:00.000Z,hourly,0.9741666667,0.0,18.5849837057,3.0809248555,2.0078387458,0.0,0.0,0.0,8.284653107,10.3003305986,0.0,3.0809248555,1.0078387458,1.0,0.0,0.0,1,"[38.7677186385, 11.126775519, 33.3803265571, 11.0212696766, 5.7039096088, 0.0, 0.0, 0.0]","[11.126775519, 27.6409431194, 11.126775519, 0.0, 5.7039096088, 27.6764169483, 5.4228659103, 5.5984037663, 5.7039096088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,31.5
-1,9000008372,2025-12-14T10:00:00.000Z,hourly,0.9916666667,0.0,17.1997703789,5.0,2.0332950631,0.0,0.0,0.0,10.1664753157,7.0332950631,1.0,4.0,1.0,1.0332950631,0.0,0.0,1,"[53.1005940858, 23.6432814899, 11.6280622121, 5.8140311061, 5.8140311061, 0.0, 0.0, 0.0]","[11.8216407449, 41.2789533409, 0.0, 23.6432814899, 5.8140311061, 5.8140311061, 5.8140311061, 0.0, 5.8140311061, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,27.0
-1,9000008372,2025-12-14T11:00:00.000Z,hourly,0.9997222222,0.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1,"[62.5, 25.0, 12.5, 0.0, 0.0, 0.0, 0.0, 0.0]","[12.5, 50.0, 25.0, 0.0, 12.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,14.5
-1,9000008372,2025-12-14T12:00:00.000Z,hourly,0.9758333333,0.0,10.2144397139,1.0,3.0385050963,0.0,0.0,0.0,5.0874343663,5.1270053476,0.0,1.0,3.0385050963,0.0,0.0,0.0,1,"[40.1811375839, 29.8151893863, 19.9911094299, 0.0, 10.0125635999, 0.0, 0.0, 0.0]","[10.0125635999, 30.168573984, 10.0125635999, 19.8026257864, 19.9911094299, 0.0, 0.0, 0.0, 0.0, 10.0125635999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,24.0
-1,9000008372,2025-12-14T13:00:00.000Z,hourly,0.9530555556,0.0,12.769599182,5.2086719848,5.4307496823,0.0,0.0,0.0,3.2086719848,9.5609271971,2.1435832274,3.0650887574,3.4307496823,2.0,0.0,0.0,1,"[32.3438304988, 25.1274291316, 16.7866132437, 8.9555138822, 0.0, 16.7866132437, 0.0, 0.0]","[7.8310993615, 24.5127311373, 25.1274291316, 0.0, 8.9555138822, 7.8310993615, 8.9555138822, 0.0, 0.0, 0.0, 7.8310993615, 8.9555138822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,51.0
-1,9000008372,2025-12-14T14:00:00.000Z,hourly,0.9766666667,0.0,11.368454521,4.0895883777,6.1892777655,0.0,0.0,0.0,5.0996893878,6.2687651332,0.0,4.0895883777,3.0996893878,3.0895883777,0.0,0.0,1,"[64.0268748037, 8.7962704003, 9.5843139955, 8.7962704003, 8.7962704003, 0.0, 0.0, 0.0]","[18.3805843957, 45.6462904079, 8.7962704003, 0.0, 9.5843139955, 0.0, 8.7962704003, 0.0, 8.7962704003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,31.5
-1,9000008372,2025-12-14T15:00:00.000Z,hourly,0.9994444444,0.0,14.0,4.0,1.0,56.0,0.0,0.0,8.0,6.0,0.0,4.0,0.0,1.0,19.0,37.0,1,"[21.4285714286, 21.4285714286, 21.4285714286, 35.7142857143, 0.0, 0.0, 0.0, 0.0]","[0.0, 21.4285714286, 14.2857142857, 7.1428571429, 14.2857142857, 7.1428571429, 21.4285714286, 14.2857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,35.0
-1,9000008372,2025-12-14T16:00:00.000Z,hourly,0.9613888889,0.0,0.0,0.0,0.0,18.5867468509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3240338028,10.2627130481,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-14T17:00:00.000Z,hourly,0.9708333333,0.0,0.0,0.0,0.0,18.5899136104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5899136104,2.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
